Time,X_pos,Y_pos,X_vel,Y_vel,X_acl,Y_acl,Angle,Ang_vel,Ang_acl
0.41000000000000003,-0.0012534449674302859,0.6226867728375983,-0.018247067554187993,2.456724043657768,-0.23748215623665678,29.698017962765896,0.34440000000000015,1.6400000000000008,4.0
0.42,-0.0014596638585958315,0.6502238150704526,-0.020621889116554562,2.753704223285427,-0.2580921099713579,31.129625498685115,0.3612000000000002,1.6800000000000008,4.0
0.43,-0.0016916919607585128,0.6808738198531754,-0.02320281021626814,3.065000478272278,-0.2798374287844237,32.56122226931677,0.3784000000000002,1.7200000000000009,4.0
0.44,-0.0019517038057996366,0.7147799468628299,-0.026001184504112377,3.390612700965446,-0.30305489323758966,34.03719661574122,0.3960000000000002,1.760000000000001,4.0
0.45,-0.002242021140164519,0.7520897935340585,-0.029031733436488273,3.730984667122858,-0.3278163181620766,35.55754735702678,0.4140000000000002,1.800000000000001,4.0
0.46,-0.0025651201063456096,0.7929553949409898,-0.03230989661810904,4.086560140693126,-0.3538603756331841,37.07788424846423,0.43240000000000023,1.840000000000001,4.0
0.47000000000000003,-0.0029236051100900184,0.8375287847727675,-0.03584850037444088,4.4573389831777686,-0.3812189025047142,38.5982062740716,0.45120000000000027,1.880000000000001,4.0
0.48,-0.0033202120040848986,0.8859619952319523,-0.039660689399488025,4.843321045918485,-0.4075270207505133,39.82659375298099,0.47040000000000026,1.920000000000001,4.0
0.49,-0.0037575716001548303,0.9383778650664353,-0.043735959606993155,5.241586983448294,-0.43126869610565105,40.617089192710104,0.49000000000000027,1.960000000000001,4.0
0.5,-0.004238058065835327,0.9948554438201892,-0.04804864656804966,5.647757875375396,-0.4559088169859182,41.40757092356681,0.5100000000000002,2.000000000000001,4.0
0.51,-0.004764135413214416,1.0554737796662998,-0.05260773473790885,6.061833584611064,-0.48146393451439334,42.198038140440765,0.5304000000000002,2.040000000000001,4.0
0.52,-0.0053383591540449435,1.1203119193264546,-0.057422374083052785,6.483813966015472,-0.5079505991341369,42.98849000738518,0.5512000000000002,2.080000000000001,4.0
0.53,-0.005963377954788885,1.1894489079873478,-0.06250188007439415,6.913698866089323,-0.5213193674472616,42.37100247649759,0.5724000000000002,2.120000000000001,4.0
0.54,-0.006640528692277553,1.2628229968958908,-0.06771507374886677,7.337408890854299,-0.5329693715323359,41.59707332593615,0.5940000000000003,2.160000000000001,4.0
0.55,-0.0073709763669194545,1.3403567931370275,-0.07304476746419014,7.75337962411366,-0.5443894080388518,40.82313911820596,0.6160000000000003,2.200000000000001,4.0
0.56,-0.008155862982365241,1.4219729032899846,-0.07848866154457866,8.161611015295719,-0.5555632684536778,40.049199956436475,0.6384000000000003,2.240000000000001,4.0
0.5700000000000001,-0.008996305924656396,1.5075939334385855,-0.08404429422911544,8.562103014860083,-0.5664747443159194,39.275255961471565,0.6612000000000003,2.280000000000001,4.0
0.58,-0.009893396341379142,1.5971424891833335,-0.08970904167227463,8.954855574474799,-0.5771076272335276,38.50130727243514,0.6844000000000003,2.320000000000001,4.0
0.59,-0.010848197520825241,1.690541175655325,-0.09548011794460991,9.33986864719915,-0.5874457089009876,37.727354047296835,0.7080000000000004,2.360000000000001,4.0
0.6,-0.011861743271161438,1.7877125975320463,-0.10135457503361978,9.717142187672119,-0.5974727811181223,36.953396463437606,0.7320000000000004,2.4000000000000012,4.0
0.61,-0.012935036299609449,1.8885793590551112,-0.107329302844801,10.086676152306495,-0.6071726358100334,36.17943471821534,0.7564000000000004,2.4400000000000013,4.0
0.62,-0.014069046591638462,1.9930640640499977,-0.11340102920290134,10.448470499488648,-0.6165290650482125,35.40546902953048,0.7812000000000004,2.4800000000000013,4.0
0.63,-0.015264709790172297,2.101089315947837,-0.11956631985338347,10.802525189783953,-0.6255258610728425,34.63149963639156,0.8064000000000004,2.5200000000000014,4.0
0.64,-0.016522925574813416,2.212577717809316,-0.12582157846411188,11.148840186147869,-0.6341468163163263,33.85752679948078,0.8320000000000005,2.5600000000000014,4.0
0.65,-0.017844556041086167,2.3274518723507427,-0.13216304662727513,11.487415454142676,-0.6471935293790705,33.40525163314195,0.8580000000000005,2.6000000000000014,4.0
0.66,-0.019230905860296826,2.4456665520554837,-0.13863498192106583,11.821467970474096,-0.662256744888915,33.09083992248879,0.8844000000000005,2.6400000000000015,4.0
0.67,-0.020683481353996377,2.5671903157524736,-0.14525754936995497,12.152376369698985,-0.67732766711567,32.77641884452294,0.9112000000000006,2.6800000000000015,4.0
0.68,-0.022203789614407495,2.691991721333916,-0.15203082604111168,12.480140558144214,-0.6923997096965722,32.4619882898607,0.9384000000000006,2.7200000000000015,4.0
0.6900000000000001,-0.02379333784578827,2.8200393257443443,-0.1589548231380774,12.804760441042822,-0.7074662861025003,32.147548155298296,0.9660000000000006,2.7600000000000016,4.0
0.7000000000000001,-0.025453632705779293,2.951301684970302,-0.16602948599910242,13.126235922595805,-0.7225208096417887,31.83309834404173,0.9940000000000007,2.8000000000000016,4.0
0.71,-0.027186179646734497,3.0857473540306644,-0.1732546940955203,13.444566906036222,-0.7375566934644844,31.51863876593663,1.0224000000000006,2.8400000000000016,4.0
0.72,-0.02899248225703615,3.2233448869676202,-0.18063026103016513,13.759753293695589,-0.7525673505670611,31.204169337698204,1.0512000000000006,2.8800000000000017,4.0
0.73,-0.030874041602394507,3.364062836838346,-0.18815593453583573,14.07179498707257,-0.7686989325334925,30.950814785220224,1.0804000000000007,2.9200000000000017,4.0
0.74,-0.03283247084100621,3.5078758681875937,-0.19584292386117066,14.381303134924773,-0.786039586023133,30.758573228600973,1.1100000000000008,2.9600000000000017,4.0
0.75,-0.03486950403822023,3.6547647568597013,-0.203703319721402,14.688888867210782,-0.8034636948883057,30.56631907676394,1.1400000000000008,3.0000000000000018,4.0
0.76,-0.03698688360492308,3.8047102774394856,-0.21173795667028505,14.99455205797842,-0.8209672298559869,30.37405212268802,1.1704000000000008,3.040000000000002,4.0
0.77,-0.03918635989461153,3.9576932032315386,-0.21994762896884493,15.2982925792053,-0.8385461613468352,30.1817721619297,1.2012000000000007,3.080000000000002,4.0
0.78,-0.04146969080043466,4.113694306239784,-0.22833309058231327,15.600110300824598,-0.8561964594737155,29.989478992763715,1.2324000000000008,3.120000000000002,4.0
0.79,-0.043838641352205165,4.272694357147307,-0.23689505517705042,15.900005090752234,-0.8739140940404672,29.79717241632369,1.264000000000001,3.160000000000002,4.0
0.8,-0.046294983313379716,4.434674125296461,-0.2456341961174551,16.19797681491547,-0.891695034540926,29.604852236742936,1.296000000000001,3.200000000000002,4.0
0.81,-0.04884049477800836,4.5996143786692905,-0.25455114646286436,16.4940253372829,-0.9095352501582037,29.412518261295062,1.328400000000001,3.240000000000002,4.0
0.8200000000000001,-0.05147695976765282,4.767495883868249,-0.2636464989644464,16.78815051989585,-0.9274307097642307,29.220170300534704,1.3612000000000009,3.280000000000002,4.0
0.8300000000000001,-0.054206167828273706,4.938299406097261,-0.27292080606208874,17.080352222901197,-0.9464338573508351,29.071210084877798,1.394400000000001,3.320000000000002,4.0
0.84,-0.057030019274629674,5.112010049334761,-0.2823851446355971,17.371064323749977,-0.9656553039584707,28.927056626890582,1.428000000000001,3.360000000000002,4.0
0.85,-0.059950436251381495,5.28861339823495,-0.2920416976751818,17.660334890018884,-0.9849774344838299,28.782887169978792,1.462000000000001,3.400000000000002,4.0
0.86,-0.0629693509715817,5.468095035852136,-0.3018914720200201,17.94816376171867,-1.0043972251954392,28.63870146136614,1.496400000000001,3.440000000000002,4.0
0.87,-0.06608870541430144,5.65044054361546,-0.3119354442719745,18.234550776332334,-1.0239116519473943,28.494499249830234,1.531200000000001,3.480000000000002,4.0
0.88,-0.06931045102221592,5.835635501303766,-0.32217456079144846,18.519495768830637,-1.0435176901760217,28.350280285808253,1.5664000000000011,3.5200000000000022,4.0
0.89,-0.072636548399148,6.023665487020653,-0.3326097376932087,18.80299857168872,-1.0632123148967205,28.206044321502503,1.6020000000000012,3.5600000000000023,4.0
0.9,-0.07606896700756977,6.214516077169691,-0.3432418608421759,19.08505901490374,-1.0831483348502513,28.06724056547875,1.6380000000000012,3.6000000000000023,4.0
0.91,-0.07960970044947654,6.408173391375276,-0.35407334419067843,19.36573142055853,-1.1038109986847884,27.950216536657692,1.6744000000000012,3.6400000000000023,4.0
0.92,-0.0832608149912518,6.604625727234527,-0.36511145417752633,19.645233585925105,-1.1245882093279125,27.833173738102474,1.7112000000000012,3.6800000000000024,4.0
0.93,-0.08702438835395986,6.8038613804675885,-0.3763573362708055,19.92356532330613,-1.1454775097057732,27.71611187892362,1.7484000000000013,3.7200000000000024,4.0
0.9400000000000001,-0.09090250946763849,7.005868644888542,-0.3878121113678632,20.200726442095366,-1.1664764422360658,27.599030669043337,1.7860000000000014,3.7600000000000025,4.0
0.9500000000000001,-0.09489727822554073,7.2106358123764,-0.39947687579022384,20.4767167487858,-1.1875825488230545,27.481929819281355,1.8240000000000014,3.8000000000000025,4.0
0.96,-0.09901080523832527,7.418151172846186,-0.41135270127845436,20.751536046978615,-1.2087933708527347,27.36480904144083,1.8624000000000014,3.8400000000000025,4.0
0.97,-0.10324521158819508,7.628403014220116,-0.4234406349869817,21.025184137393023,-1.2301064491881482,27.24766804839429,1.9012000000000013,3.8800000000000026,4.0
0.98,-0.10760262858298371,7.841379622398886,-0.4357416994788632,21.297660817876967,-1.2515193241648441,27.13050655416955,1.9404000000000015,3.9200000000000026,4.0
0.99,-0.11208519751018882,8.057069281233073,-0.44825689272051167,21.568965883418663,-1.2730295355864976,27.013324274035682,1.9800000000000015,3.9600000000000026,4.0
1.0,-0.11669506939095259,8.275460272494662,-0.4609871880763766,21.83909912615902,-1.2946346227206873,26.896120924588978,2.0200000000000014,4.000000000000003,4.0
1.01,-0.12143440473398842,8.496540875848712,-0.4739335343035835,22.10806033540491,-1.3163321242948398,26.778896223838935,2.0604000000000013,4.040000000000003,4.0
1.02,-0.12630537328945374,8.720299368825145,-0.48709685554653187,22.3758492976433,-1.3381195784923363,26.66164989129428,2.1012000000000013,4.080000000000003,4.0
1.03,-0.13131015380276828,8.946724026790708,-0.5004780513314553,22.64246579655624,-1.361572321814635,26.586558216531152,2.142400000000001,4.120000000000003,4.0
1.04,-0.1364510915482643,9.175807340577924,-0.5140937745496016,22.908331378721552,-1.386779757864757,26.553617452248872,2.184000000000001,4.160000000000003,4.0
1.05,-0.14173070726954679,9.407546016110365,-0.5279615721282491,23.17386755324404,-1.4121937143982017,26.520649429415023,2.226000000000001,4.200000000000003,4.0
1.06,-0.1471515423622691,9.641936756585746,-0.5420835092722311,23.439074047538192,-1.4378134885984992,26.48765366780657,2.268400000000001,4.240000000000003,4.0
1.07,-0.15271615880385125,9.878976262427908,-0.5564616441582161,23.70395058421626,-1.4636383767452077,26.454629683900023,2.3112000000000013,4.280000000000003,4.0
1.08,-0.15842713908310793,10.11866123123846,-0.5710980279256681,23.96849688105526,-1.4896676741988972,26.421576990896448,2.3544000000000014,4.320000000000003,4.0
1.09,-0.16428708612978452,10.360988357748102,-0.5859947046676571,24.232712650964224,-1.515900675386048,26.388495098746425,2.3980000000000015,4.360000000000003,4.0
1.1,-0.1702986232439997,10.605954333767619,-0.6011537114215176,24.496597601951688,-1.542336673783876,26.35538351417513,2.4420000000000015,4.400000000000003,4.0
1.11,-0.17646439402559325,10.853555848138553,-0.6165770781593564,24.76015143709344,-1.5689749619050821,26.32224174070739,2.4864000000000015,4.440000000000003,4.0
1.12,-0.18278706230337732,11.103789586683558,-0.6322668277784071,25.023373854500516,-1.5958148312825242,26.28906927869282,2.5312000000000014,4.480000000000003,4.0
1.1300000000000001,-0.18926931206428965,11.356652232156431,-0.6482249760912324,25.286264547287445,-1.6228555724538196,26.255865625331012,2.5764000000000014,4.520000000000003,4.0
1.1400000000000001,-0.19591384738244735,11.612140464191839,-0.6644535318157706,25.548823203540756,-1.6500964749458706,26.222630274696712,2.622000000000001,4.560000000000003,4.0
1.1500000000000001,-0.20272339234809963,11.870250959254717,-0.6809544965652293,25.811049506287723,-1.6775304616445486,26.189226113863818,2.668000000000001,4.600000000000003,4.0
1.16,-0.2097006903599164,12.130980376928981,-0.6977298011816748,26.07294176742636,-1.7051613453152248,26.155755095358998,2.7144000000000013,4.640000000000003,4.0
1.17,-0.21684850450626467,12.394325370112782,-0.714781414634827,26.33449931837995,-1.7329899727840246,26.122250856784127,2.7612000000000014,4.680000000000003,4.0
1.18,-0.22416961764989135,12.660282588382259,-0.7321113143626673,26.59572182694779,-1.7610156258196805,26.08871288048728,2.8084000000000016,4.720000000000003,4.0
1.19,-0.2316668323561,12.928848677939786,-0.7497214706208641,26.856608955752662,-1.7892375851027735,26.055140645830264,2.8560000000000016,4.760000000000003,4.0
1.2,-0.23934297082081893,13.200020281561896,-0.7676138464718919,27.117160362210964,-1.8176551302098822,26.021533629214282,2.9040000000000017,4.800000000000003,4.0
1.21,-0.24720087479855885,13.473794038546927,-0.7857903977739907,27.377375698503105,-1.8462675395976729,25.987891304105588,2.9524000000000017,4.840000000000003,4.0
1.22,-0.25524340553025854,13.750166584662368,-0.8042530731699674,27.63725461154416,-1.8750740905869268,25.95421314106119,3.0012000000000016,4.8800000000000034,4.0
1.23,-0.2634734436710169,14.029134552091916,-0.8230038140758367,27.896796742954773,-1.9040740593465082,25.920498607754652,3.0504000000000016,4.9200000000000035,4.0
1.24,-0.2718938892177099,14.310694569382239,-0.8420445546693017,28.15600172903232,-1.9332667208772707,25.886747169001936,3.1000000000000014,4.9600000000000035,4.0
1.25,-0.28050766143649064,14.594843261389462,-0.8613772218780744,28.41486920072234,-1.962651348995909,25.852958286787207,3.1500000000000012,5.0000000000000036,4.0
1.26,-0.289317698790171,14.881577249225364,-0.8810037353680336,28.673398783590212,-1.9921034456092508,25.81691789622957,3.2004000000000015,5.040000000000004,4.0
1.27,-0.29832694648841224,15.17089292885089,-0.9009247698241261,28.931567962552506,-2.0206105287004426,25.76091847794676,3.2512000000000016,5.080000000000004,4.0
1.28,-0.30753825523952355,15.46278470032421,-0.9211308751111305,29.189177147331975,-2.049267819713805,25.704882252855633,3.302400000000002,5.120000000000004,4.0
1.29,-0.31695449077260623,15.757246960022815,-0.9416235533082685,29.44622596986053,-2.0780741271018752,25.6488087521002,3.354000000000002,5.160000000000004,4.0
1.3,-0.3265785337183991,16.05427410059663,-0.9624042945792872,29.702714057381534,-2.107028258213336,25.59269750578929,3.406000000000002,5.200000000000004,4.0
1.31,-0.3364132794900133,16.353860510921024,-0.9834745771614206,29.958641032439427,-2.1361290192812823,25.536548043038678,3.458400000000002,5.240000000000004,4.0
1.32,-0.34646163816355563,16.65600057604972,-1.0048358673542335,30.214006512869815,-2.1653752154115216,25.48035989201321,3.511200000000002,5.280000000000004,4.0
1.33,-0.3567265343586391,16.96068867716762,-1.0264896195083486,30.46881011178995,-2.194765650570928,25.42413257996897,3.564400000000002,5.320000000000004,4.0
1.34,-0.3672109071187797,17.267919191543516,-1.048437276014058,30.72305143758964,-2.2242991275758253,25.36786563329551,3.6180000000000017,5.360000000000004,4.0
1.35,-0.3779177097916778,17.57768649248274,-1.0706802672898161,30.976730093922594,-2.2539744480804234,25.311558577558138,3.6720000000000015,5.400000000000004,4.0
1.36,-0.388849909909384,17.88998494927972,-1.0932200117706203,31.229845679698176,-2.283790412565301,25.25521093754019,3.7264000000000017,5.440000000000004,4.0
1.37,-0.40001048906834674,18.204808927170458,-1.1160579158962733,31.482397789073577,-2.3137458203259365,25.198822237285448,3.781200000000002,5.480000000000004,4.0
1.3800000000000001,-0.4114024428093421,18.522152787284924,-1.1391953740995326,31.734386011446432,-2.3438394694612894,25.14239200014049,3.836400000000002,5.520000000000004,4.0
1.3900000000000001,-0.42302878049728354,18.8420108865994,-1.1626337687941455,31.985809931447836,-2.3740701568624396,25.085919748797203,3.892000000000002,5.560000000000004,4.0
1.4000000000000001,-0.43489252520091126,19.164377577888757,-1.1863744703627699,32.23666912893581,-2.4053273702980578,25.042310806921172,3.948000000000002,5.600000000000004,4.0
1.41,-0.44699680264156877,19.489248500258807,-1.2104277440657505,32.48709223700502,-2.438099712839811,25.01801450624778,4.004400000000002,5.640000000000004,4.0
1.42,-0.45934489005351026,19.816621224079483,-1.2348087411941486,32.7372723820675,-2.4710695302046637,24.9936702274494,4.061200000000002,5.680000000000004,4.0
1.43,-0.47194008441847224,20.146493314922903,-1.2595194364961952,32.987209084342,-2.50423628315988,24.969277347001338,4.118400000000002,5.720000000000004,4.0
1.44,-0.4847857024117502,20.478862333501024,-1.284561799327794,33.236901857812015,-2.5375994308869205,24.944835238246498,4.176000000000002,5.760000000000004,4.0
1.45,-0.4978850803481168,20.81372583560297,-1.3099377936366632,33.48635021019448,-2.5711584309619724,24.92034327141524,4.234000000000002,5.800000000000004,4.0
1.46,-0.5112415741275796,21.151081372032056,-1.3356493779462828,33.735553642908634,-2.6049127393363976,24.89580081364521,4.2924000000000015,5.840000000000004,4.0
1.47,-0.5248585591809761,21.490926488542506,-1.3616985053396469,33.98451165104509,-2.638861810317119,24.871207229001335,4.351200000000001,5.880000000000004,4.0
1.48,-0.5387394304154043,21.833258725775856,-1.388087123442818,34.2332237233351,-2.673005096546924,24.84656187849587,4.410400000000001,5.920000000000004,4.0
1.49,-0.5528876021594872,22.178075619197056,-1.4148171744082874,34.481689342120056,-2.707342048984711,24.821864120108444,4.470000000000001,5.960000000000004,4.0
1.5,-0.5673065081084685,22.525374699030266,-1.4418905948981344,34.72990798332114,-2.741872116885656,24.797113308806317,4.53,6.000000000000004,4.0
1.51,-0.5819996012691384,22.875153490194357,-1.469309316066991,34.977879116409206,-2.7765947477813198,24.77230879656461,4.590400000000001,6.0400000000000045,4.0
1.52,-0.5969703539045864,23.227409512238104,-1.4970752635448041,35.22560220437485,-2.8115093874596804,24.74744993238661,4.651200000000001,6.0800000000000045,4.0
1.53,-0.6122222574787805,23.58214027927509,-1.525190357419401,35.473076703698716,-2.8466154799451084,24.722536062324245,4.7124000000000015,6.1200000000000045,4.0
1.54,-0.6277588226009689,23.93934329991831,-1.5536565122188521,35.720302064321956,-2.881912467478274,24.697566529498573,4.774000000000002,6.160000000000005,4.0
1.55,-0.6435835789699053,24.29901607721448,-1.5824756368936348,35.96727772961694,-2.9173997904959856,24.672540674120334,4.836000000000002,6.200000000000005,4.0
1.56,-0.6597000753178912,24.66115610857806,-1.6116496347985947,36.214003136358144,-2.9530768876109748,24.647457833510607,4.898400000000002,6.240000000000005,4.0
1.57,-0.6761118793546382,25.025760885724992,-1.6411804036747044,36.46047771469325,-2.9891267140206463,24.624431455496484,4.9612000000000025,6.280000000000005,4.0
1.58,-0.6928225960627874,25.392828106017475,-1.671071670814911,36.70672202924821,-3.0270425024835044,24.62037153780806,5.024400000000003,6.320000000000005,4.0
1.59,-0.7098360170211848,25.76235736346374,-1.701342095839746,36.95292574462629,-3.0651933120025245,24.616248473803914,5.088000000000003,6.360000000000005,4.0
1.6,-0.7271559573107825,26.134348245757383,-1.7319940289597713,37.19908822936433,-3.103579009375354,24.612061471364285,5.152000000000003,6.400000000000005,4.0
1.61,-0.7447862555013178,26.508800334198163,-1.7630298190535247,37.44520884407797,-3.1421994591783737,24.607809733616698,5.216400000000003,6.440000000000005,4.0
1.62,-0.7627307736377709,26.885713203612305,-1.7944518136453085,37.691286941414134,-3.181054523739186,24.603492458942377,5.281200000000003,6.480000000000005,4.0
1.6300000000000001,-0.7809933972265979,27.26508642227234,-1.8262623588827003,37.93732186600356,-3.2201440631089526,24.599108840982673,5.346400000000003,6.520000000000005,4.0
1.6400000000000001,-0.7995780352217358,27.646919551816474,-1.8584637995137898,38.18331295441338,-3.2594679350345652,24.594658068645757,5.412000000000003,6.560000000000005,4.0
1.6500000000000001,-0.8184886200103771,28.031212147167473,-1.8910584788641354,38.42925953509984,-3.299025994930664,24.59013932611324,5.478000000000002,6.600000000000005,4.0
1.6600000000000001,-0.8377291073985116,28.417963756451083,-1.924048738813442,38.675160928360974,-3.338818095851501,24.585551792847077,5.544400000000002,6.640000000000005,4.0
1.67,-0.8573034765962312,28.80717392091398,-1.957436919771957,38.92101644628944,-3.3788440884626425,24.58089464359646,5.611200000000002,6.680000000000005,4.0
1.68,-0.877215730202797,29.198842174841232,-1.9912253606565835,39.16682539272541,-3.41910382101252,24.576167048404898,5.678400000000002,6.720000000000005,4.0
1.69,-0.8974698941914641,29.592968045473327,-2.025416398866709,39.41258706320946,-3.459597139303822,24.57136817261739,5.746000000000001,6.760000000000005,4.0
1.7,-0.9180700178940615,29.989551052922682,-2.0600123702597473,39.65830074493563,-3.500323886664736,24.5664971768877,5.814000000000001,6.800000000000005,4.0
1.71,-0.9390201739853254,30.388590710089726,-2.0950156091263947,39.903965716704505,-3.5412839039200317,24.561553217185818,5.882400000000001,6.840000000000005,4.0
1.72,-0.9603244584669814,30.79008652257849,-2.130428448165595,40.149581248876366,-3.5824770293619896,24.55653544480544,5.951200000000002,6.880000000000005,4.0
1.73,-0.9819869906515736,31.194037988611736,-2.166253218459215,40.39514660332442,-3.6239030987211773,24.551443006371663,6.020400000000002,6.920000000000005,4.0
