Time,X_pos,Y_pos,X_vel,Y_vel,X_acl,Y_acl,Angle,Ang_vel,Ang_acl
0.18,3.3017005869473296e-05,0,0.000822656626549826,-1.4824515648385945,0.021828598611553344,-6.153065147930215,-0.342,-3.600000000000001,-20.0
0.19,4.342643199612689e-05,0,0.0010409426126653594,-1.5439822163178967,0.029359434185555314,-5.383297359927557,-0.38000000000000006,-3.800000000000001,-20.0
0.2,5.677180154133601e-05,0,0.0013345369545209125,-1.5978151899171722,0.043203423569118826,-3.916358349526841,-0.42000000000000004,-4.000000000000001,-20.0
0.21,7.443751344345703e-05,0,0.0017665711902121008,-1.6369787734124406,0.058563097213262506,-2.547347221848578,-0.4620000000000001,-4.200000000000001,-20.0
0.22,9.795953506690429e-05,0,0.002352202162344726,-1.6624522456309263,0.07493414783525763,-1.3252197764827436,-0.5060000000000001,-4.400000000000001,-20.0
0.23,0.00012897497147387732,0,0.0031015436406973025,-1.6757044433957538,0.0935211136385043,-0.10311717152471189,-0.5520000000000002,-4.600000000000001,-20.0
0.24,0.0001693425192447008,0,0.0040367547770823456,-1.6767356151110009,0.11445194626429278,1.1189562810897833,-0.6000000000000002,-4.800000000000002,-20.0
0.25,0.00022115526164195352,0,0.005181274239725273,-1.665546052300103,0.16006943878270355,4.299092025171868,-0.6500000000000002,-5.000000000000002,-20.0
0.26,0.0002889749479174766,0,0.006781968627552309,-1.6225551320483844,0.19192755904192838,5.853944216782704,-0.7020000000000003,-5.200000000000002,-20.0
0.27,0.00037598739009719255,0,0.008701244217971593,-1.5640156898805573,0.22023302720724314,6.880067025752991,-0.7560000000000003,-5.400000000000002,-20.0
0.28,0.00048502313499763276,0,0.010903574490044024,-1.4952150196230274,0.25396872181397073,8.109164623893255,-0.8120000000000004,-5.600000000000002,-20.0
0.29,0.0006194557520794701,0,0.013443261708183732,-1.4141233733840948,0.2979692297746854,9.811916291265343,-0.8700000000000004,-5.8000000000000025,-20.0
0.3,0.000783685292138776,0,0.016422954005930586,-1.3160042104714413,0.3461616997522937,11.514583422907313,-0.9300000000000005,-6.000000000000003,-20.0
0.31,0.0009825310021733113,0,0.019884571003453522,-1.2008583762423681,0.3987243228235229,13.217155366718922,-0.9920000000000005,-6.200000000000003,-20.0
0.32,0.0012212491444901987,0,0.02387181423168875,-1.0686868225751789,0.4558352631536274,14.919620633429167,-1.0560000000000005,-6.400000000000003,-20.0
0.33,0.001505550813122449,0,0.028430166863225022,-0.9194906162408872,0.5176726549464352,16.621966865535,-1.1220000000000006,-6.600000000000003,-20.0
0.34,0.0018416197472493428,0,0.033606893412689375,-0.7532709475855373,0.5863136661549898,18.415603391975417,-1.1900000000000006,-6.800000000000003,-20.0
0.35000000000000003,0.0022363200479917356,0,0.03947003007423927,-0.5691149136657832,0.6611224326544476,20.2482687477388,-1.2600000000000007,-7.0000000000000036,-20.0
0.36,0.002697132591999573,0,0.04608125440078375,-0.3666322261883952,0.7395353335157085,21.995270000031873,-1.3320000000000007,-7.200000000000004,-20.0
0.37,0.0032318986693589814,0,0.05347660773594083,-0.14667952618807645,0.8046260130460601,22.9726603465446,-1.4060000000000008,-7.400000000000004,-20.0
0.38,0.0038471273480229955,0.0008304707727736957,0.06152286786640143,0.08304707727736957,0.8895335973255312,24.572695118609175,-1.4820000000000009,-7.600000000000004,-20.0
0.39,0.004551309386419563,0.004118211057408309,0.07041820383965675,0.3287740284634613,0.9912502240204081,26.587704713805536,-1.560000000000001,-7.800000000000004,-20.0
0.4,0.005354616447218171,0.010064721813423477,0.08033070607986083,0.5946510756015166,1.089745071019246,28.251427220946667,-1.640000000000001,-8.000000000000004,-20.0
0.41000000000000003,0.006266898015118704,0.01883637529153331,0.09122815679005329,0.8771653478109833,1.1872391784440266,29.680889382918828,-1.722000000000001,-8.200000000000003,-20.0
0.42,0.007297903500863639,0.03057611770793503,0.10310054857449355,1.1739742416401717,1.2902554169278007,31.110102498269796,-1.8060000000000012,-8.400000000000002,-20.0
0.43,0.008457934528301354,0.04542687037416373,0.11600310274377156,1.4850752666228697,1.3989430419322921,32.53904655299601,-1.8920000000000012,-8.600000000000001,-20.0
0.44,0.0097578598599323,0.06353152769569204,0.12999253316309448,1.81046573215283,1.5149849499735635,34.01206423628555,-1.9800000000000013,-8.8,-20.0
0.45,0.0112092836865606,0.08503739144084889,0.1451423826628301,2.1505863745156857,1.6387393039062639,35.529126041691114,-2.070000000000001,-9.0,-20.0
0.46,0.012824581443579529,0.11009616779017486,0.16152977570189275,2.505877634932597,1.7688988271662947,37.04584172119922,-2.1620000000000013,-9.2,-20.0
0.47000000000000003,0.014616769083315086,0.13885952831162077,0.1792187639735557,2.8763360521445893,1.9056217241198574,38.56218589612479,-2.256000000000001,-9.399999999999999,-20.0
0.48,0.016599518895462628,0.17147910742267913,0.1982749812147543,3.261957911105837,2.037085762023824,39.78644946232818,-2.352000000000001,-9.599999999999998,-20.0
0.49,0.018785977283812552,0.20807733147997032,0.21864583883499253,3.659822405729119,2.15571268467796,40.5728365612626,-2.450000000000001,-9.799999999999997,-20.0
0.5,0.021188006940630274,0.24873283919338776,0.24020296568177213,4.065550771341745,2.278821707652278,41.35888112695777,-2.550000000000001,-9.999999999999996,-20.0
0.51,0.023817918768213223,0.293524235019501,0.2629911827582949,4.479139582611323,2.406494559737998,42.144563059193665,-2.652000000000001,-10.199999999999996,-20.0
0.52,0.02668848005176997,0.34253008715153355,0.2870561283556749,4.900585213203259,2.5388128848043876,42.92986149021501,-2.756000000000001,-10.399999999999995,-20.0
0.53,0.029812922623807157,0.39582892543258763,0.31244425720371877,5.329883828105409,2.605556345306498,42.30851752944011,-2.862000000000001,-10.599999999999994,-20.0
0.54,0.033197920830375,0.45335861546658573,0.33849982065678375,5.7529690033998095,2.6637013263339537,41.530782420345474,-2.970000000000001,-10.799999999999994,-20.0
0.55,0.03684928916957623,0.5150413837426184,0.3651368339201233,6.168276827603265,2.7206886975098423,40.752921096416344,-3.080000000000001,-10.999999999999993,-20.0
0.56,0.04077272637852845,0.5807994441282928,0.39234372089522174,6.575806038567428,2.776437092544925,39.974936154546896,-3.192000000000001,-11.199999999999992,-20.0
0.5700000000000001,0.044973807296735155,0.6505549981294217,0.420108091820671,6.975555400112897,2.8308651517294883,39.19683063545173,-3.306000000000001,-11.399999999999991,-20.0
0.58,0.04945797473011482,0.7242302351940959,0.4484167433379659,7.367523706467415,2.8838915240121743,38.418608037790044,-3.422000000000001,-11.59999999999999,-20.0
0.59,0.0542305313158957,0.8017473330625491,0.4772556585780876,7.751709786845315,2.9354348692142853,37.6402723322802,-3.540000000000001,-11.79999999999999,-20.0
0.6,0.059296631388598,0.8830284581642303,0.5066100072702304,8.128112510168117,2.985413860382993,36.86182797580419,-3.660000000000001,-11.99999999999999,-20.0
0.61,0.06466127284733861,0.9679957660634919,0.5364641458740603,8.49673078992616,3.0337471862868384,36.083279925500676,-3.782000000000001,-12.199999999999989,-20.0
0.62,0.07032928902470789,1.0565714019553036,0.5668016177369287,8.857563589181167,3.080353554056954,35.304633652845816,-3.9060000000000006,-12.399999999999988,-20.0
0.63,0.07630534055748288,1.1486775012124,0.5976051532774983,9.210609925709624,3.12515169197737,34.525895157720605,-4.032,-12.599999999999987,-20.0
0.64,0.0825939072594556,1.2442361899852683,0.628856670197272,9.55586887728683,3.1680603524278266,33.74707098246382,-4.16,-12.799999999999986,-20.0
0.65,0.0891992799966711,1.343169585856383,0.6605372737215502,9.893339587111468,3.233065742524993,33.28900369016388,-4.29,-12.999999999999986,-20.0
0.66,0.0961279593081391,1.4454318820965142,0.6928679311468002,10.226229624013106,3.308128782912274,32.9682296735948,-4.422,-13.199999999999985,-20.0
0.67,0.10338745149789833,1.5509910013040047,0.725949218975923,10.555911920749054,3.383213131283137,32.64722213803079,-4.555999999999999,-13.399999999999984,-20.0
0.68,0.11098526500078587,1.6598148427252983,0.7597813502887544,10.882384142129363,3.4582850301340953,32.32597840309939,-4.691999999999999,-13.599999999999984,-20.0
0.6900000000000001,0.11892890700668682,1.7718712819869018,0.7943642005900953,11.205643926160356,3.5333107013550222,32.0044959462366,-4.829999999999999,-13.799999999999983,-20.0
0.7000000000000001,0.12722588008272329,1.8871281708431291,0.8296973076036455,11.525688885622722,3.6082563467199296,31.682772408556303,-4.969999999999999,-13.999999999999982,-20.0
0.71,0.13588367879343174,2.005553336940212,0.8657798710708448,11.842516609708285,3.683088148433891,31.36080560071931,-5.111999999999998,-14.199999999999982,-20.0
0.72,0.14490978631898357,2.127114583597367,0.9026107525551836,12.15612466571548,3.757772269737515,31.038593508801682,-5.2559999999999985,-14.39999999999998,-20.0
0.73,0.15431167107150917,2.251779689605402,0.9401884752525588,12.466510600803495,3.8380303549895762,30.77699844775521,-5.401999999999998,-14.59999999999998,-20.0
0.74,0.16409735885953372,2.3795224954582124,0.9785687788024545,12.774280585281048,3.924300125642706,30.5759735621049,-5.549999999999998,-14.79999999999998,-20.0
0.75,0.17427547666012252,2.5103228986672335,1.0178117800588815,13.080040320902096,4.0109598110689095,30.37463509217976,-5.6999999999999975,-14.999999999999979,-20.0
0.76,0.18485469044181824,2.6441607653854726,1.0579213781695707,13.383786671823893,4.097987990980751,30.17297796084207,-5.851999999999998,-15.199999999999978,-20.0
0.77,0.19584370302261203,2.781015929899796,1.0989012580793782,13.685516451432314,4.185363207189069,29.970997161211443,-6.005999999999998,-15.399999999999977,-20.0
0.78,0.20725125192412472,2.9208681941302403,1.140754890151269,13.985226423044429,4.273063963446406,29.768687760421656,-6.161999999999997,-15.599999999999977,-20.0
0.79,0.21908610722198205,3.063697327136727,1.183485529785733,14.282913300648646,4.36106872532252,29.56604490338217,-6.319999999999997,-15.799999999999976,-20.0
0.8,0.23135706939237163,3.2094830646335515,1.227096217038958,14.578573749682468,4.449355920112957,29.363063816544404,-6.479999999999997,-15.999999999999975,-20.0
0.81,0.2440729671547725,3.358205108512031,1.2715897762400876,14.872204387847912,4.537903936781529,29.159739811672438,-6.641999999999997,-16.199999999999974,-20.0
0.8200000000000001,0.25724265531085155,3.509843126371677,1.316968815607903,15.163801785964637,4.626691125937651,28.95606828961798,-6.8059999999999965,-16.399999999999974,-20.0
0.8300000000000001,0.27087501257952434,3.6643767510602854,1.3632357268672795,15.453362468860817,4.720965670748727,28.79513849018489,-6.971999999999996,-16.599999999999973,-20.0
0.84,0.284979466415272,3.821789889597912,1.4104453835747668,15.741313853762666,4.816288221940102,28.63860743959645,-7.139999999999996,-16.799999999999972,-20.0
0.85,0.2995655490732137,3.9820668888794986,1.458608265794168,16.02769992815863,4.912070205237655,28.481679082536623,-7.309999999999996,-16.99999999999997,-20.0
0.86,0.31464283875167914,4.145192056069338,1.5077289678465444,16.312516718983996,5.008294661952913,28.324347279457832,-7.481999999999996,-17.19999999999997,-20.0
0.87,0.3302209578963399,4.311149657987124,1.5578119144660736,16.595760191778574,5.104944582398112,28.166605939207926,-7.655999999999995,-17.39999999999997,-20.0
0.88,0.3463095714992404,4.47992392049883,1.6088613602900548,16.877426251170654,5.202002905520529,28.00844902203304,-7.8319999999999945,-17.59999999999997,-20.0
0.89,0.362918385392693,4.65149902791274,1.66088138934526,17.157510741390983,5.299452518562494,27.849870542588064,-8.009999999999994,-17.79999999999997,-20.0
0.9,0.3800571445380019,4.825859122380908,1.713875914530885,17.436009446816865,5.398052882581537,27.69626065402003,-8.189999999999994,-17.999999999999968,-20.0
0.91,0.3977357089715689,5.002988842914479,1.7678564433567003,17.712972053357063,5.500219478200308,27.563786767033932,-8.371999999999995,-18.199999999999967,-20.0
0.92,0.4159642953529559,5.182874942124753,1.8228586381387035,17.988609921027404,5.6028990611450205,27.430847866665808,-8.555999999999994,-18.399999999999967,-20.0
0.93,0.43475317164045746,5.365504126121694,1.8788876287501537,18.262918399694062,5.706077004398256,27.29743694590899,-8.741999999999994,-18.599999999999966,-20.0
0.9400000000000001,0.4541126556283988,5.5508630538132255,1.9359483987941362,18.53589276915315,5.809738618671571,27.163547031228056,-8.929999999999993,-18.799999999999965,-20.0
0.9500000000000001,0.47405311347820733,5.73893833620788,1.994045784980852,18.80752823946543,5.913869151860781,27.02917118518201,-9.119999999999992,-18.999999999999964,-20.0
0.96,0.4945849582432019,5.929716535721052,2.05318447649946,19.07781995131725,6.018453788522716,26.89430250905778,-9.311999999999992,-19.199999999999964,-20.0
0.97,0.5157186483870488,6.123184165485131,2.113369014384687,19.346762976407827,6.123477649374106,26.758934145513905,-9.505999999999991,-19.399999999999963,-20.0
0.98,0.5374646862958331,6.31932768866376,2.174603790878428,19.614352317862966,6.228925790813236,26.62305928123444,-9.701999999999991,-19.599999999999962,-20.0
0.99,0.5598336167836987,6.518133517770513,2.2368930487865604,19.88058291067531,6.3347832044650065,26.486671149592894,-9.899999999999991,-19.79999999999996,-20.0
1.0,0.5828360255920108,6.719588013992226,2.3002408808312103,20.145449622171242,6.441034816750047,26.349763033326276,-10.09999999999999,-19.99999999999996,-20.0
1.01,0.6064825378819979,6.9236774865172706,2.364651228998711,20.408947252504504,6.547665488478536,26.212328267219107,-10.30199999999999,-20.19999999999996,-20.0
1.02,0.6307838167208328,7.130388191869038,2.4301278838834963,20.671070535176696,6.654660014469377,26.074360240797283,-10.50599999999999,-20.39999999999996,-20.0
1.03,0.6557505615611148,7.339706333244885,2.49667448402819,20.93181413758467,6.7698480671848635,25.977322983762093,-10.711999999999989,-20.59999999999996,-20.0
1.04,0.6813942912081151,7.551622206919108,2.5643729647000386,21.19158736742229,6.893665802433108,25.92112374547834,-10.91999999999999,-20.799999999999958,-20.0
1.05,0.7077273874353588,7.7661301929678785,2.6333096227243695,21.450798604877072,7.018410070018771,25.86425260799586,-11.129999999999988,-20.999999999999957,-20.0
1.06,0.7347623246696043,7.983224604277449,2.703493723424557,21.709441130957032,7.144073402712691,25.806698115247578,-11.341999999999988,-21.199999999999957,-20.0
1.07,0.7625116692441212,8.202899685398544,2.774934457451684,21.967508112109506,7.27064822337659,25.748448754412713,-11.555999999999989,-21.399999999999956,-20.0
1.08,0.7909880786409756,8.42514961139508,2.84764093968545,22.224992599653632,7.398126843259997,25.6894929574754,-11.771999999999988,-21.599999999999955,-20.0
1.09,0.8202043007221561,8.649968486687364,2.92162220811805,22.481887529228388,7.526501460295396,25.629819102808305,-11.989999999999988,-21.799999999999955,-20.0
1.1,0.8501731729493661,8.877350343889928,2.996887222721004,22.73818572025647,7.655764157391991,25.569415516781234,-12.209999999999987,-21.999999999999954,-20.0
1.11,0.8809076215923154,9.10728914264417,3.073444864294924,22.993879875424284,7.785906900728573,25.50827047539545,-12.431999999999986,-22.199999999999953,-20.0
1.12,0.9124206609253375,9.339778768445953,3.1513039333022097,23.248962580178237,7.916921538045909,25.446372205943568,-12.655999999999986,-22.399999999999952,-20.0
1.1300000000000001,0.9447253924121641,9.574813031468329,3.2304731486826688,23.50342630223767,8.048799796939129,25.383708888695864,-12.881999999999985,-22.59999999999995,-20.0
1.1400000000000001,0.9778350038786847,9.812385665379576,3.31096114665206,23.757263391124628,8.181533283150575,25.320268658612882,-13.109999999999985,-22.79999999999995,-20.0
1.1500000000000001,1.0117627686735204,10.052490326156684,3.3927764794835658,24.010466077710756,8.315081926167771,25.25590654479017,-13.339999999999984,-22.99999999999995,-20.0
1.16,1.0465220416609728,10.295120577588271,3.4759272987452436,24.263025143158657,8.44945953573756,25.190710683453737,-13.571999999999983,-23.19999999999995,-20.0
1.17,1.082126260601999,10.540269900088203,3.5604218941026193,24.514932249993194,8.5846650809707,25.12470239358275,-13.805999999999983,-23.39999999999995,-20.0
1.18,1.1185889460511222,10.787931692827494,3.6462685449123264,24.766179273929023,8.720689647850856,25.057869659271,-14.041999999999982,-23.599999999999948,-20.0
1.19,1.1559237004650307,11.03809927253271,3.733475441390835,25.016757970521734,8.857524192114775,24.990200428549713,-14.279999999999982,-23.799999999999947,-20.0
1.2,1.1941442072981505,11.290765872280783,3.8220506833119825,25.266659974807233,8.995159537561772,24.921682615267926,-14.519999999999982,-23.999999999999947,-20.0
1.21,1.2332642300850265,11.545924640290382,3.9120022786876003,25.515876800959912,9.133586374367201,24.85230410100148,-14.761999999999981,-24.199999999999946,-20.0
1.22,1.2732976115093393,11.80356863871008,4.003338142431272,25.764399841969926,9.27279525740047,24.782052736991133,-15.00599999999998,-24.399999999999945,-20.0
1.23,1.314258272459392,12.06369084240348,4.096066095005277,26.012220369339836,9.412776604548096,24.710916346109727,-15.25199999999998,-24.599999999999945,-20.0
1.24,1.3561602110698996,12.32628413773149,4.190193861050758,26.259329532800933,9.553520695042383,24.6388827248591,-15.499999999999979,-24.799999999999944,-20.0
1.25,1.3990175017499114,12.591341321331985,4.2857290680011815,26.505718360049524,9.695017667796238,24.565939645396732,-15.749999999999979,-24.999999999999943,-20.0
1.26,1.4428442941967028,12.85885509889702,4.382679244679144,26.75137775650349,9.836646362376312,24.48994377931602,-16.001999999999978,-25.199999999999942,-20.0
1.27,1.4876547512797318,13.128817870839987,4.481045708302907,26.996277194296653,9.973403518576422,24.393864263107417,-16.255999999999975,-25.39999999999994,-20.0
1.28,1.5334625487146185,13.401220029209263,4.580779743488671,27.240215836927728,10.110692986833454,24.296894425571956,-16.511999999999976,-25.59999999999994,-20.0
1.29,1.5802814154481886,13.676051877021097,4.681886673357006,27.483184781183446,10.248502483232281,24.199023906118356,-16.769999999999975,-25.79999999999994,-20.0
1.3,1.6281251324300818,13.953303627223542,4.784371698189329,27.72517502024463,10.386819595069127,24.10024236815208,-17.029999999999973,-25.99999999999994,-20.0
1.31,1.677007531371482,14.232965401662804,4.88823989414002,27.966177443926153,10.525631779793287,24.000539501493655,-17.291999999999973,-26.19999999999994,-20.0
1.32,1.7269424934908617,14.515027230052215,4.993496211937953,28.20618283894109,10.664926363968117,23.89990502482128,-17.555999999999973,-26.399999999999938,-20.0
1.33,1.7779439482466382,14.799479048944109,5.100145475577634,28.445181889189303,10.804690542251977,23.798328688138113,-17.82199999999997,-26.599999999999937,-20.0
1.34,1.8300258720566398,15.086310700704816,5.208192381000154,28.683165176070684,10.944911376399691,23.695800275264055,-18.08999999999997,-26.799999999999937,-20.0
1.35,1.8832022870042813,15.37551193249305,5.317641494764151,28.920123178823324,11.085575794285196,23.592309606352153,-18.35999999999997,-26.999999999999936,-20.0
1.36,1.9374872595313513,15.667072395241918,5.428497252707002,29.156046274886847,11.226670588946035,23.48784654042972,-18.63199999999997,-27.199999999999935,-20.0
1.37,1.9928948991173159,15.96098164264483,5.540763958596463,29.390924740291144,11.368182417650335,23.382400977964124,-18.90599999999997,-27.399999999999935,-20.0
1.3800000000000001,2.0494393569450455,16.25722913014554,5.654445782772966,29.624748750070786,11.510097800986859,23.275962863453245,-19.18199999999997,-27.599999999999934,-20.0
1.3900000000000001,2.107134824552874,16.555804213932593,5.769546760782835,29.85750837870532,11.652403121978923,23.16852218804074,-19.45999999999997,-27.799999999999933,-20.0
1.4000000000000001,2.1659955324729,16.85669614993845,5.8860707920026245,30.089193600585727,11.799453959941223,23.072245278991616,-19.739999999999966,-27.999999999999932,-20.0
1.41,2.2260361857889204,17.15989531047221,6.004065331602037,30.319916053375643,11.95363065507527,22.9931345883164,-20.021999999999966,-28.199999999999932,-20.0
1.42,2.287272202170448,17.465393784464798,6.12360163815279,30.549847399258805,12.108456882487552,22.91288064717245,-20.305999999999965,-28.39999999999993,-20.0
1.43,2.3497190642402246,17.7731835465221,6.244686206977666,30.77897620573053,12.263920805930237,22.831470227417853,-20.591999999999963,-28.59999999999993,-20.0
1.44,2.4133923183905943,18.08325645560215,6.3673254150369685,31.00729090800471,12.420010408761096,22.748890103250822,-20.879999999999963,-28.79999999999993,-20.0
1.45,2.4783075735818403,18.39560425369252,6.491525519124579,31.234779809037217,12.576713492245764,22.665127053814707,-21.169999999999963,-28.99999999999993,-20.0
1.46,2.5444805001223108,18.710218564488276,6.617292654047037,31.461431079575366,12.73401767387548,22.580167865841638,-21.46199999999996,-29.19999999999993,-20.0
1.47,2.611926828430169,19.027090892070614,6.7446328307857915,31.687232758233783,12.891910385701065,22.493999336335087,-21.75599999999996,-29.399999999999928,-20.0
1.48,2.6806623477765967,19.346212619586584,6.873551934642802,31.912172751597133,13.050378872683874,22.406608275291568,-22.05199999999996,-29.599999999999927,-20.0
1.49,2.7507029050102934,19.667575007930086,7.004055723369641,32.136238834350046,13.20941019106452,22.317981508461685,-22.34999999999996,-29.799999999999926,-20.0
1.5,2.8220644032630964,19.991169194424433,7.136149825280286,32.359418649434666,13.36899120675012,22.228105880150785,-22.64999999999996,-29.999999999999925,-20.0
1.51,2.8947628006365744,20.316986191506796,7.269839737347787,32.58169970823617,13.529108593720824,22.136968256059383,-22.95199999999996,-30.199999999999925,-20.0
1.52,2.968814108869424,20.645016885414766,7.4051308232849955,32.803069390796765,13.689748832456488,22.044555526163556,-23.255999999999958,-30.399999999999924,-20.0
1.53,3.04423439198552,20.97525203487535,7.5420283116095606,33.0235149460584,13.85089820838425,21.95085460763557,-23.56199999999996,-30.599999999999923,-20.0
1.54,3.121039764922454,21.307682269796697,7.680537293693403,33.24302349213475,14.012542810347822,21.85585244780482,-23.86999999999996,-30.799999999999923,-20.0
1.55,3.199246392140423,21.642298089962825,7.820662721796881,33.4615820166128,14.174668529099346,21.759536027159314,-24.179999999999957,-30.999999999999922,-20.0
1.56,3.2788704862113014,21.97908986373167,7.962409407087875,33.6791773768844,14.337261055814638,21.661892362387817,-24.491999999999955,-31.19999999999992,-20.0
1.57,3.3599283063877614,22.318047826736752,8.105782017646021,33.89579630050827,14.501196186396827,21.564834777881906,-24.805999999999955,-31.39999999999992,-20.0
1.58,3.4424362461828615,22.65916227321962,8.25079397950999,34.11144464828709,14.673698367255238,21.48370618463329,-25.121999999999954,-31.59999999999992,-20.0
1.59,3.5264115558146867,23.002425090320955,8.397530963182541,34.32628171013342,14.846836251699768,21.401110959644562,-25.43999999999995,-31.79999999999992,-20.0
1.6,3.611871549071682,23.347828018518253,8.545999325699539,34.54029281972987,15.020595876396612,21.317033558047157,-25.759999999999952,-31.99999999999992,-20.0
1.61,3.6988336019163173,23.695362650071356,8.696205284463504,34.75346315531034,15.194963036590469,21.23145844861918,-26.08199999999995,-32.19999999999992,-20.0
1.62,3.7873151510646115,24.04502042746932,8.84815491482941,34.965777739796536,15.369923284026857,21.144370117122627,-26.40599999999995,-32.39999999999992,-20.0
1.6300000000000001,3.8773336925413084,24.396792641879,9.001854147669679,35.17722144096776,15.545461924896227,21.05575306969473,-26.73199999999995,-32.59999999999992,-20.0
1.6400000000000001,3.968906780210495,24.750670431595648,9.157308766918641,35.38777897166471,15.721564017800985,20.965591836293505,-27.05999999999995,-32.799999999999926,-20.0
1.6500000000000001,4.062052024281462,25.106644780495923,9.31452440709665,35.59743489002764,15.898214371746414,20.873870974197942,-27.389999999999947,-32.99999999999993,-20.0
1.6600000000000001,4.156787089789603,25.46470651649362,9.473506550814115,35.80617359976962,16.07539754415654,20.780575071563092,-27.721999999999948,-33.19999999999993,-20.0
1.67,4.253129695052159,25.824846309998474,9.63426052625568,36.01397935048525,16.25309783891598,20.68568875103029,-28.055999999999948,-33.399999999999935,-20.0
1.68,4.351097610098607,26.18705467237843,9.79679150464484,36.220836237995556,16.43129930443893,20.58919667339277,-28.391999999999946,-33.59999999999994,-20.0
1.69,4.450708655075499,26.551321954425724,9.96110449768923,36.426728204729486,16.609985731766244,20.491083541316954,-28.729999999999947,-33.79999999999994,-20.0
1.7,4.551980698625568,26.91763834482715,10.127204355006892,36.63163904014265,16.789140652691838,20.39133410311959,-29.069999999999947,-33.99999999999994,-20.0
1.71,4.654931656240906,27.28599386863889,10.29509576153381,36.83555238117385,16.968747337919478,20.289933156601037,-29.411999999999946,-34.199999999999946,-20.0
1.72,4.759579488590036,27.65637838576629,10.464783234913005,37.03845171273986,17.148788795251086,20.18686555293479,-29.755999999999947,-34.39999999999995,-20.0
1.73,4.865942199818692,28.02878158944898,10.636271122865516,37.2403203682692,17.329247767807697,20.08211620061352,-30.101999999999947,-34.59999999999995,-20.0
1.74,4.974037835824127,28.40319300475173,10.809563600543592,37.44114153027534,17.510106732284314,19.97567006945176,-30.449999999999946,-34.799999999999955,-20.0
1.75,5.083884482502792,28.77960198706143,10.984664667866436,37.64089823096985,17.69134789723969,19.86751219464543,-30.799999999999944,-34.99999999999996,-20.0
1.76,5.19550026397118,29.157997720590593,11.161578146838833,37.839573352916304,17.868817830068455,19.75078644322943,-31.151999999999944,-35.19999999999996,-20.0
1.77,5.308902927222575,29.53836853276408,11.340266325139517,38.0370812173486,18.03680154994239,19.616467626231255,-31.505999999999943,-35.39999999999996,-20.0
1.78,5.424109270628964,29.920700991700187,11.52063434063894,38.23324589361091,18.2048306152058,19.48056693325797,-31.86199999999994,-35.599999999999966,-20.0
1.79,5.541136097096874,30.30498150732962,11.702682646790999,38.428051562943494,18.37288541823015,19.343073815055114,-32.21999999999994,-35.79999999999997,-20.0
