Time,X_pos,Y_pos,X_vel,Y_vel,X_acl,Y_acl,Angle,Ang_vel,Ang_acl
0.13,6.619570262723314e-07,0,2.1484570095609026e-05,-1.1327160021110163,0.0007548632663734874,-7.433600119891131,-0.018199999999999997,-0.25999999999999995,-2.0
0.14,9.522890538657703e-07,0,2.90332027593439e-05,-1.2070520033099277,0.0009379957695566719,-7.250800171896705,-0.020999999999999998,-0.27999999999999997,-2.0
0.15,1.3364206584148765e-06,0,3.8413160454910615e-05,-1.2795600050288947,0.0011485662405645923,-7.068000240555155,-0.023999999999999997,-0.3,-2.0
0.16,1.8354088870204419e-06,0,4.989882286055654e-05,-1.3502400074344463,0.0014465009044523276,-6.763000343348374,-0.0272,-0.32,-2.0
0.17,2.47904720607124e-06,0,6.436383190507981e-05,-1.41787001086793,0.0017902050726177718,-6.4580004780480955,-0.0306,-0.34,-2.0
0.18,3.301706032383815e-06,0,8.226588263125754e-05,-1.482450015648411,0.002182872693870183,-6.153000651481217,-0.0342,-0.36000000000000004,-2.0
0.19,4.342652128083409e-06,0,0.00010409460956995937,-1.5439800221632232,0.0029359647271975505,-5.383200973602804,-0.038,-0.38000000000000006,-2.0
0.2,5.677194696502758e-06,0,0.00013345425684193487,-1.5978120318992513,0.004320380662147153,-3.916201583502282,-0.042,-0.4000000000000001,-2.0
0.21,7.443775331136822e-06,0,0.0001766580634634064,-1.636974047734274,0.0058563725488507,-2.5471134722311444,-0.046200000000000005,-0.4200000000000001,-2.0
0.22,9.795993220655957e-06,0,0.0002352217889519134,-1.6624451824565856,0.007493511216024595,-1.3248921977861112,-0.050600000000000006,-0.4400000000000001,-2.0
0.23,1.2897562231777552e-05,0,0.00031015690111215935,-1.6756941044344467,0.009352254592925472,-0.10267117174973706,-0.055200000000000006,-0.46000000000000013,-2.0
0.24,1.6934356702191694e-05,0,0.0004036794470414141,-1.676720816151944,0.011445401721563447,1.1195495627566903,-0.060000000000000005,-0.48000000000000015,-2.0
0.25,2.211569134476218e-05,0,0.0005181334642570485,-1.6655253205243772,0.01600728380108019,4.299990920155331,-0.065,-0.5000000000000001,-2.0
0.26,2.8897754367440684e-05,0,0.0006782063022678505,-1.6225254113228238,0.019193231302703794,5.855108242022213,-0.0702,-0.5200000000000001,-2.0
0.27,3.759914052038957e-05,0,0.0008701386152948885,-1.5639743289026016,0.02202393538527712,6.881505470048838,-0.0756,-0.5400000000000001,-2.0
0.28,4.850292021186617e-05,0,0.0010903779691476597,-1.4951592742021131,0.025397713849955903,8.110946288797878,-0.08120000000000001,-0.5600000000000002,-2.0
0.29,6.194647128833836e-05,0,0.0013443551076472188,-1.4140498113141344,0.029798056578507353,9.814155948196623,-0.08700000000000001,-0.5800000000000002,-2.0
0.3,7.836982802266128e-05,0,0.0016423356734322923,-1.3159082518321683,0.034617674837948365,11.517364762189855,-0.09300000000000001,-0.6000000000000002,-2.0
0.31,9.825495224077904e-05,0,0.001988512421811776,-1.2007346042102698,0.03987440447745596,13.220572624242122,-0.09920000000000001,-0.6200000000000002,-2.0
0.32,0.00012212751690664239,0,0.0023872564665863355,-1.0685288779678486,0.04558608131929291,14.923779419442754,-0.10560000000000001,-0.6400000000000002,-2.0
0.33,0.00015055868970443502,0,0.0028431172797792645,-0.9192910837734211,0.05177054115575702,16.626985024194568,-0.11220000000000002,-0.6600000000000003,-2.0
0.34,0.00018416691661780337,0,0.0033608226913368344,-0.7530212335314754,0.05863553996140491,18.4216314163682,-0.11900000000000002,-0.6800000000000003,-2.0
0.35000000000000003,0.0002236386975273122,0,0.003947178090950883,-0.5688049193677934,0.06611751903797328,20.255465761499956,-0.12600000000000003,-0.7000000000000003,-2.0
0.36,0.00026972223034061834,0,0.004608353281330616,-0.36625026175279385,0.07396012863288765,22.003780696167162,-0.13320000000000004,-0.7200000000000003,-2.0
0.37,0.0003232017760172133,0,0.005347954567659493,-0.14621245479112221,0.08047059658632115,22.982434598560438,-0.14060000000000006,-0.7400000000000003,-2.0
0.38,0.00038472838135244033,0.0008361189119448218,0.006152660533522704,0.08361189119448217,0.088963180178215,24.584084944835716,-0.14820000000000005,-0.7600000000000003,-2.0
0.39,0.00045515130470548886,0.004130646318373216,0.0070422923353048545,0.32945274064283936,0.09913714815108343,26.60106503888425,-0.15600000000000006,-0.7800000000000004,-2.0
0.4,0.0005354879428736458,0.010085280228690034,0.008033663816815688,0.5954633910316819,0.1089892401506284,28.266868408008058,-0.16400000000000006,-0.8000000000000004,-2.0
0.41000000000000003,0.0006267235050568655,0.01886660097980766,0.009123556218321971,0.8781320751117625,0.11874161440086646,29.69855327077635,-0.17220000000000008,-0.8200000000000004,-2.0
0.42,0.0007298332286801718,0.03061777705800292,0.010310972362330636,1.175117607819526,0.12904669605760974,31.1302356424588,-0.1806000000000001,-0.8400000000000004,-2.0
0.43,0.0008458476219092392,0.04548197670044406,0.011601439322906734,1.486419964244114,0.1399194772521053,32.561915322797006,-0.1892000000000001,-0.8600000000000004,-2.0
0.44,0.000975853962863517,0.0636023678751649,0.013000634095427788,1.812039117472084,0.15152835141044918,34.03798207998291,-0.1980000000000001,-0.8800000000000004,-2.0
0.45,0.0011210131389588398,0.08512655725788404,0.01451591760953228,2.152418938271913,0.16390922879672612,35.55843561877835,-0.2070000000000001,-0.9000000000000005,-2.0
0.46,0.0012825632379338352,0.110206590202481,0.01615500989749954,2.5080032944596966,0.1769314474397424,37.078885695074156,-0.21620000000000011,-0.9200000000000005,-2.0
0.47000000000000003,0.0014618064816528048,0.1389945117165854,0.017924324371896967,2.878792151410438,0.19061092882950828,38.59933205486833,-0.22560000000000013,-0.9400000000000005,-2.0
0.48,0.0016601108182547253,0.1716423664361766,0.01983043366019205,3.2647854719591214,0.20376522721136026,39.82784843648335,-0.23520000000000013,-0.9600000000000005,-2.0
0.49,0.0018787916775777817,0.20827300599941617,0.02186808593230565,3.663063956323955,0.21563631946828132,40.618472296070074,-0.24500000000000013,-0.9800000000000005,-2.0
0.5,0.0021190361688476662,0.2489654927922627,0.024024449126988465,4.069248679284655,0.22795666614329974,41.40909272837974,-0.2550000000000001,-1.0000000000000004,-2.0
0.51,0.002382076326731881,0.29379888885794725,0.026304015788421464,4.483339606568452,0.24073454600826388,42.19970953212619,-0.2652000000000001,-1.0200000000000005,-2.0
0.52,0.002669189939216922,0.3428522558768444,0.028711361248504104,4.9053367018897145,0.2539782377500175,42.99032249831304,-0.2756000000000001,-1.0400000000000005,-2.0
0.53,0.002981701375476965,0.3962046551455729,0.03125114362600428,5.335239926872845,0.26066293566253323,42.372955533096196,-0.2862000000000001,-1.0600000000000005,-2.0
0.54,0.003320279105303261,0.453794349967611,0.03385777298262961,5.758969482203807,0.26648826602773634,41.59914537602466,-0.29700000000000015,-1.0800000000000005,-2.0
0.55,0.0036855056617323308,0.5155439593272515,0.03652265564290697,6.174960935964053,0.2721986369028428,40.825333954593916,-0.30800000000000016,-1.1000000000000005,-2.0
0.56,0.004077952081851684,0.5813761020823515,0.0392446420119354,6.5832142755099925,0.2777859450444641,40.05152129458051,-0.31920000000000015,-1.1200000000000006,-2.0
0.5700000000000001,0.004498177096475485,0.6512133969669094,0.04202250146238004,6.983729488455798,0.2832420872157397,39.27770742618927,-0.33060000000000017,-1.1400000000000006,-2.0
0.58,0.004946726319820859,0.7249784625940863,0.04485492233453744,7.37650656271769,0.2885589601884132,38.50389238419474,-0.34220000000000017,-1.1600000000000006,-2.0
0.59,0.005424131439185075,0.8025939174596827,0.04774051193642157,7.761545486559638,0.29372846074504316,37.73007620808262,-0.3540000000000002,-1.1800000000000006,-2.0
0.6,0.005930909404623795,0.8839823799460873,0.050677796543872,8.138846248640464,0.29874248568135364,36.95625894219116,-0.3660000000000002,-1.2000000000000006,-2.0
0.61,0.00646756161863065,0.9690664683267111,0.05366522140068554,8.508408838062376,0.3035929318087264,36.182440635852565,-0.3782000000000002,-1.2200000000000006,-2.0
0.62,0.007034573125818379,1.05776880077092,0.056701150718772804,8.870233244420902,0.30827169595684023,35.40862134353447,-0.3906000000000002,-1.2400000000000007,-2.0
0.63,0.007632411802601791,1.1500119953494825,0.05978386767834121,9.224319457856247,0.31277067497645794,34.63480112498128,-0.4032000000000002,-1.2600000000000007,-2.0
0.64,0.00826152754688285,1.2457186700405432,0.06291157442810578,9.57066746910606,0.31708176574236796,33.86098004535564,-0.41600000000000026,-1.2800000000000007,-2.0
0.65,0.008922351467738144,1.3448114427361393,0.06608239208552946,9.909277269559615,0.32360583565763557,33.408886062037475,-0.42900000000000027,-1.3000000000000007,-2.0
0.66,0.009615535972159202,1.4472451040379393,0.06931845044210581,10.24336613017999,0.3311382345441714,33.094673376227696,-0.44220000000000026,-1.3200000000000007,-2.0
0.67,0.010341834300034677,1.5529882326773619,0.07262983278754753,10.574312863942266,0.3386745406719766,32.780458348382204,-0.4556000000000003,-1.3400000000000007,-2.0
0.68,0.01110200008197735,1.6620094071516227,0.0760165781942673,10.902117447426088,0.3462114634460476,32.466240951138104,-0.4692000000000003,-1.3600000000000008,-2.0
0.6900000000000001,0.011896787010264627,1.7742772057209975,0.07947869282872777,11.226779856937469,0.35374571225058077,32.15202115867647,-0.4830000000000003,-1.3800000000000008,-2.0
0.7000000000000001,0.012726948509776962,1.8897602064062398,0.08301614995123358,11.548300068524235,0.3612739964494478,31.83779894677972,-0.49700000000000033,-1.4000000000000008,-2.0
0.71,0.013593237408934242,2.00842698698616,0.08662888991572805,11.866678057992031,0.3687930253867275,31.523574292889073,-0.5112000000000003,-1.4200000000000008,-2.0
0.72,0.014496405610630194,2.1302461249953693,0.09031682016959533,12.181913800920922,0.3762995083872952,31.209347176162012,-0.5256000000000003,-1.4400000000000008,-2.0
0.73,0.015437203763164877,2.2551861977221948,0.09407981525346829,12.494007272682543,0.38436654974375045,30.956250531037846,-0.5402000000000003,-1.4600000000000009,-2.0
0.74,0.016416438570673934,2.383221895502124,0.09792348075090579,12.803569777992921,0.3930382322129605,30.764283887496696,-0.5550000000000004,-1.4800000000000009,-2.0
0.75,0.017434977201404286,2.5143340216708028,0.1018538630730354,13.111212616867888,0.4017517280045597,30.572314094745735,-0.5700000000000004,-1.5000000000000009,-2.0
0.76,0.018493691004935097,2.648503379248956,0.105871380353081,13.416935757815345,0.41050502647655757,30.380341100998912,-0.5852000000000004,-1.520000000000001,-2.0
0.77,0.01959345531111356,2.7857107709372095,0.10997643061784657,13.720739168825334,0.4192961169486615,30.188364855112724,-0.6006000000000004,-1.540000000000001,-2.0
0.78,0.020735149228986893,2.925936999110974,0.11416939178733318,14.022622817376462,0.4281229887020919,29.99638530662135,-0.6162000000000004,-1.560000000000001,-2.0
0.79,0.021919655445730435,3.0691628658154007,0.1184506216743541,14.322586670442675,0.43698363097942705,29.804402405771704,-0.6320000000000005,-1.580000000000001,-2.0
0.8,0.02314786002557192,3.2153691727604046,0.12282045798414838,14.620630694500392,0.44587603298447964,29.61241610355858,-0.6480000000000005,-1.600000000000001,-2.0
0.81,0.02442065220871185,3.364536721315764,0.1272792183139932,14.916754855535977,0.4547981838822063,29.42042635175971,-0.6642000000000005,-1.620000000000001,-2.0
0.8200000000000001,0.025738924210240002,3.5166463125063,0.13182720015281527,15.210959119053575,0.4637480727986485,29.228433102970854,-0.6806000000000004,-1.640000000000001,-2.0
0.8300000000000001,0.02710357101904802,3.671678747007133,0.13646468088080174,15.503243450083284,0.47325196564724925,29.0798478691773,-0.6972000000000005,-1.660000000000001,-2.0
0.84,0.02851554302442076,3.8296191662948837,0.14119720053727425,15.794041928775057,0.4828651442202065,28.936082221735496,-0.7140000000000005,-1.680000000000001,-2.0
0.85,0.029975801544215523,3.990453193804808,0.14602585197947632,16.083402750992413,0.49252880255084974,28.792312573728196,-0.7310000000000005,-1.700000000000001,-2.0
0.86,0.03148531294426537,4.154166452572105,0.1509511400049848,16.371325876729696,0.502241434555064,28.648538861904974,-0.7482000000000005,-1.720000000000001,-2.0
0.87,0.03304504848777072,4.320744565225593,0.15597355435053545,16.657811265348744,0.5120015340969052,28.504761023400903,-0.7656000000000005,-1.740000000000001,-2.0
0.88,0.03465598418468577,4.49017315398142,0.1610935696915045,16.942858875582754,0.5218075949881815,28.360978995762856,-0.7832000000000006,-1.7600000000000011,-2.0
0.89,0.03631910064109963,4.662437840636824,0.16631164564138634,17.226468665540384,0.5316581109880564,28.217192716975717,-0.8010000000000006,-1.7800000000000011,-2.0
0.9,0.0380353829086123,4.837524246563925,0.1716282267512669,17.50864059271014,0.5416295008382025,28.07885325071556,-0.8190000000000006,-1.8000000000000012,-2.0
0.91,0.039805828126208795,5.015418537816098,0.17704452175964894,17.789429125217296,0.5519644225712949,27.96231376143524,-0.8372000000000006,-1.8200000000000012,-2.0
0.92,0.041631469786062414,5.196109060444415,0.18256416598536188,18.069052262831647,0.5623568050443591,27.84576957839724,-0.8556000000000006,-1.8400000000000012,-2.0
0.93,0.043513347126420465,5.3795841600305705,0.18818773403580547,18.34750995861562,0.572805427092312,27.729220628796057,-0.8742000000000006,-1.8600000000000012,-2.0
0.9400000000000001,0.04545250500948775,5.565832181679606,0.1939157883067286,18.62480216490358,0.5833090674864734,27.61266684002498,-0.8930000000000007,-1.8800000000000012,-2.0
0.9500000000000001,0.04744999379930368,5.754841470012645,0.19974887898159333,18.90092883330383,0.5938665049339412,27.49610813969735,-0.9120000000000007,-1.9000000000000012,-2.0
0.96,0.04950686923961301,5.946600369159652,0.20568754403093273,19.175889914700804,0.6044765180769852,27.37954445566794,-0.9312000000000007,-1.9200000000000013,-2.0
0.97,0.05162419233173004,6.141097222752228,0.21173230921170258,19.449685359257483,0.6151378854924572,27.262975716054264,-0.9506000000000007,-1.9400000000000013,-2.0
0.98,0.05380302921239631,6.338320373916408,0.21788368806662714,19.722315116418027,0.6258493856912223,27.146401849257884,-0.9702000000000007,-1.9600000000000013,-2.0
0.99,0.056044451031631706,6.538258165265514,0.22414218192353935,19.993779134910607,0.6366097971176073,27.029822783985736,-0.9900000000000008,-1.9800000000000013,-2.0
1.0,0.05834953383057886,6.740898938893019,0.23050827989471542,20.264077362750463,0.6474178981488704,26.913238449271496,-1.0100000000000007,-2.0000000000000013,-2.0
1.01,0.060719358419340896,6.946231036365451,0.23698245887620412,20.533209747243177,0.658272467094691,26.79664877449683,-1.0302000000000007,-2.0200000000000014,-2.0
1.02,0.0631550102548124,7.154242798715333,0.24356518354715104,20.801176234988144,0.6691722821966796,26.680053689412823,-1.0506000000000006,-2.0400000000000014,-2.0
1.03,0.06565757931850358,7.3649225664341555,0.25025690636911785,21.06797677188227,0.6809051589565428,26.605651818433508,-1.0712000000000006,-2.0600000000000014,-2.0
1.04,0.0682282388980904,7.578262899334821,0.25706595795868326,21.334033290066607,0.6935158333054584,26.573442224441557,-1.0920000000000005,-2.0800000000000014,-2.0
1.05,0.07086825006100778,7.794260576457932,0.26400111629173784,21.59976771231102,0.7062301011910814,26.541225812814233,-1.1130000000000004,-2.1000000000000014,-2.0
1.06,0.07357888423404427,8.012912376162323,0.27106341730364863,21.86517997043916,0.7190476237010125,26.509002463323206,-1.1342000000000005,-2.1200000000000014,-2.0
1.07,0.07636142316945085,8.234215076113047,0.27825389354065877,22.130269995072393,0.7319680618097584,26.47677205490693,-1.1556000000000006,-2.1400000000000015,-2.0
1.08,0.07921715891103842,8.458165453269261,0.28557357415875634,22.395037715621463,0.7449910763768501,26.444534465676547,-1.1772000000000007,-2.1600000000000015,-2.0
1.09,0.08214739376026367,8.684760283872043,0.29302348492252484,22.659483060278227,0.7581163281449499,26.41228957292188,-1.1990000000000007,-2.1800000000000015,-2.0
1.1,0.08515344024230341,8.913996343432117,0.3006046482039743,22.923605956007446,0.7713434777379466,26.38003725311733,-1.2210000000000008,-2.2000000000000015,-2.0
1.11,0.08823662107211695,9.145870406717503,0.30831808298135377,23.187406328538618,0.7846721856590456,26.347777381927884,-1.2432000000000007,-2.2200000000000015,-2.0
1.12,0.0913982691204964,9.380379247741082,0.31616480483794424,23.450884102357897,0.7981021122888441,26.315509834215014,-1.2656000000000007,-2.2400000000000015,-2.0
1.1300000000000001,0.09463972738010472,9.617519639748084,0.3241458259608327,23.714039200700046,0.8116329178834005,26.28323448404265,-1.2882000000000007,-2.2600000000000016,-2.0
1.1400000000000001,0.09796234893150138,9.857288355203488,0.33226215513966667,23.976871545540472,0.8252642625722929,26.25095120468316,-1.3110000000000006,-2.2800000000000016,-2.0
1.1500000000000001,0.10136749690915528,10.099682165779361,0.3405147977653896,24.239381057587305,0.8389926226864127,26.218523153550407,-1.3340000000000005,-2.3000000000000016,-2.0
1.16,0.10485654414907782,10.34469782867059,0.34890472399225375,24.50156628912281,0.852819921293911,26.18605274158186,-1.3572000000000006,-2.3200000000000016,-2.0
1.17,0.10843087338112975,10.592332096835976,0.3574329232051929,24.76342681653863,0.8667465985428748,26.153574018922924,-1.3806000000000007,-2.3400000000000016,-2.0
1.18,0.11209187727303596,10.842581722403255,0.3661003891906216,25.024962556727857,0.8807723122499088,26.12108685586923,-1.4042000000000008,-2.3600000000000017,-2.0
1.19,0.11584095839616716,11.09544345665612,0.3749081123131207,25.28617342528655,0.8948967200954169,26.0885911219576,-1.4280000000000008,-2.3800000000000017,-2.0
1.2,0.1196795291913079,11.350914050021181,0.3838570795140749,25.547059336506123,0.9091194796216127,26.056086685972097,-1.4520000000000008,-2.4000000000000017,-2.0
1.21,0.12360901193441082,11.60899025205484,0.392948274310291,25.807620203365843,0.9234402482305197,26.023573415949997,-1.4762000000000008,-2.4200000000000017,-2.0
1.22,0.12763083870233677,11.869668811430094,0.40218267679259617,26.067855937525344,0.9378586831819657,25.9910511791878,-1.5006000000000008,-2.4400000000000017,-2.0
1.23,0.13174645133858093,12.132946475923266,0.4115612636244158,26.327766449317224,0.9523744415915685,25.958519842247277,-1.5252000000000008,-2.4600000000000017,-2.0
1.24,0.13595730141898424,12.398819992400663,0.4210850080403315,26.5873516477397,0.9669871804287127,25.92597927096144,-1.5500000000000007,-2.4800000000000018,-2.0
1.25,0.14026485021743043,12.667286106805156,0.43075487984461863,26.846611440449312,0.9816965565145206,25.89342933044062,-1.5750000000000006,-2.5000000000000018,-2.0
1.26,0.14467056867152808,12.938341564142693,0.44057184540976385,27.10554573375372,0.9964403170214464,25.858653767941753,-1.6002000000000007,-2.520000000000002,-2.0
1.27,0.14917593115732786,13.211982886857024,0.4505362485799783,27.364132271433135,1.0107120357640338,25.803923814348103,-1.6256000000000008,-2.540000000000002,-2.0
1.28,0.15378236484670404,13.48820460195279,0.46064336893761865,27.622171509576617,1.025059550546116,25.749184649664684,-1.651200000000001,-2.560000000000002,-2.0
1.29,0.15849130449113485,13.767001235513522,0.4708939644430798,27.879663356073262,1.0394822858960475,25.69443615624752,-1.677000000000001,-2.580000000000002,-2.0
1.3,0.16330419236415525,14.04836731268988,0.4812887873020403,28.136607717635737,1.0539796662039107,25.63967821617789,-1.703000000000001,-2.600000000000002,-2.0
1.31,0.16822247820379604,14.332297357687855,0.49182858396407936,28.393004499797517,1.0685511157200371,25.58491071127247,-1.729200000000001,-2.620000000000002,-2.0
1.32,0.17324761915500883,14.618785893756957,0.5025140951212798,28.64885360691024,1.0831960585535299,25.53013352309336,-1.755600000000001,-2.640000000000002,-2.0
1.33,0.17838107971207698,14.90782744317837,0.513346055706815,28.904154942141172,1.097913918670796,25.475346532958206,-1.782200000000001,-2.660000000000002,-2.0
1.34,0.18362433166101222,15.199416527253078,0.524325194893523,29.158908407470754,1.1127041198940775,25.42054962195025,-1.8090000000000008,-2.680000000000002,-2.0
1.35,0.18897885402193687,15.493547666289981,0.5354522360924638,29.413113903690256,1.1275660858999936,25.365742670928434,-1.8360000000000007,-2.700000000000002,-2.0
1.36,0.1944461329914515,15.790215379593976,0.5467278969514637,29.66677133039954,1.1424992402180836,25.310925560537477,-1.8632000000000009,-2.720000000000002,-2.0
1.37,0.20002766188498794,16.089414185454025,0.5581528893536446,29.919880586004915,1.1575030062293588,25.256098171217992,-1.890600000000001,-2.740000000000002,-2.0
1.3800000000000001,0.20572494107914732,16.391138601131196,0.5697279194159381,30.172441567717094,1.1725768071648566,25.20126038321655,-1.918200000000001,-2.760000000000002,-2.0
1.3900000000000001,0.2115394779540232,16.695383142846687,0.5814536874875867,30.42445417154926,1.187720066104206,25.146412076595794,-1.946000000000001,-2.780000000000002,-2.0
1.4000000000000001,0.2174727868355095,17.00214232576984,0.5933308881486288,30.67591829231522,1.2033778164652247,25.104481954790316,-1.974000000000001,-2.800000000000002,-2.0
1.41,0.22352643349864232,17.31141195688847,0.605364666313281,30.926963111863124,1.2197945577843718,25.081933536190775,-2.002200000000001,-2.820000000000002,-2.0
1.42,0.22970205961755358,17.623189781360722,0.6175626118911247,31.17778244722503,1.2363111119927903,25.05937310532721,-2.030600000000001,-2.840000000000002,-2.0
1.43,0.2360013168476641,17.937473543143504,0.6299257230110527,31.428376178278302,1.2529272391597392,25.03680050556875,-2.059200000000001,-2.860000000000002,-2.0
1.44,0.2424258668016906,18.254260984976845,0.64245499540265,31.67874418333399,1.269642699155688,25.014215579475426,-2.088000000000001,-2.880000000000002,-2.0
1.45,0.24897738102563266,18.57354984836813,0.655151422394207,31.928886339128745,1.286457251649856,24.991618168802468,-2.117000000000001,-2.900000000000002,-2.0
1.46,0.2556575409747397,18.8953378735763,0.6680159949107055,32.17880252081677,1.3033706561077476,24.96900811450451,-2.1462000000000008,-2.920000000000002,-2.0
1.47,0.2624680379894575,19.219622799595918,0.681049701471783,32.428492601961814,1.320382671788673,24.946385256739873,-2.1756000000000006,-2.940000000000002,-2.0
1.48,0.2694105732713542,19.54640236414121,0.6942535281896698,32.677956454529216,1.3374930577432615,24.92374943487483,-2.2052000000000005,-2.960000000000002,-2.0
1.49,0.2764868578590252,19.87567430362999,0.7076284587671025,32.927193948877964,1.354701572810964,24.901100487487845,-2.2350000000000003,-2.980000000000002,-2.0
1.5,0.28369861260397733,20.207436353167516,0.7211754744952121,33.176204953752844,1.3720079756175474,24.87843825237389,-2.265,-3.000000000000002,-2.0
1.51,0.2910475681464912,20.541686246530283,0.7348955542513876,33.42498933627658,1.3894120245725785,24.855762566548712,-2.2952000000000004,-3.0200000000000022,-2.0
1.52,0.2985354648914623,20.878421716149703,0.7487896744971134,33.673546961942066,1.4069134778668972,24.83307326625306,-2.3256000000000006,-3.0400000000000023,-2.0
1.53,0.30616405298422017,21.21764049309575,0.7628588092757824,33.921877694604596,1.4245120934700861,24.81037018695706,-2.3562000000000007,-3.0600000000000023,-2.0
1.54,0.313935092286325,21.55934030706049,0.7771039302104833,34.169981396474164,1.442207629127923,24.787653163364453,-2.387000000000001,-3.0800000000000023,-2.0
1.55,0.32185035235134263,21.90351888634157,0.7915260065017625,34.41785792810781,1.4599998423598315,24.7649220294169,-2.418000000000001,-3.1000000000000023,-2.0
1.56,0.32991161240059624,22.250173957825588,0.8061260049253608,34.66550714840198,1.4778884904563188,24.74217661829831,-2.449200000000001,-3.1200000000000023,-2.0
1.57,0.3381206612988955,22.599303246971438,0.8209048898299239,34.91292891458496,1.4959651757560501,24.721536837631234,-2.4806000000000012,-3.1400000000000023,-2.0
1.58,0.34647930671477034,22.95090468980105,0.8358645415874845,35.16014428296127,1.5149772791637062,24.71996255988359,-2.5122000000000013,-3.1600000000000024,-2.0
1.59,0.35498944985856157,23.30497812888665,0.8510143143791216,35.40734390856011,1.5341086278844593,24.718372460020205,-2.5440000000000014,-3.1800000000000024,-2.0
1.6,0.3636530038651412,23.66152340521825,0.8663554006579661,35.65452763316031,1.5533591993934681,24.71676633864626,-2.5760000000000014,-3.2000000000000024,-2.0
1.61,0.37247189379166024,24.02054035818372,0.8818889926519008,35.90169529654678,1.5727289708870738,24.7151439951354,-2.6082000000000014,-3.2200000000000024,-2.0
1.62,0.3814480566152679,24.3820288255487,0.8976162823607715,36.14884673649813,1.5922179192793184,24.713505227630215,-2.6406000000000014,-3.2400000000000024,-2.0
1.6300000000000001,0.3905834412308036,24.745988643436444,0.9135384615535647,36.39598178877443,1.6118260211984425,24.711849833042777,-2.6732000000000014,-3.2600000000000025,-2.0
1.6400000000000001,0.39988000844845906,25.112419646307494,0.9296567217655491,36.64310028710486,1.6315532529833563,24.710177607055115,-2.7060000000000013,-3.2800000000000025,-2.0
1.6500000000000001,0.4093397309914129,25.481321666939248,0.9459722542953827,36.89020206317541,1.6513995906800973,24.708488344119772,-2.739000000000001,-3.3000000000000025,-2.0
1.6600000000000001,0.41896459349343473,25.852694536405416,0.9624862502021837,37.137286946616605,1.6713650100382604,24.706781837460326,-2.772200000000001,-3.3200000000000025,-2.0
1.67,0.4287565924964604,26.226538084055328,0.9791999003025663,37.38435476499121,1.691449486507411,24.705057879071923,-2.805600000000001,-3.3400000000000025,-2.0
1.68,0.43871773644813683,26.602852137493148,0.9961143951676404,37.63140534378193,1.7116529952334745,24.70331625972181,-2.839200000000001,-3.3600000000000025,-2.0
1.69,0.44885004569933656,26.98163652255694,1.0132309251199751,37.87843850637915,1.7319755110551063,24.701556768949914,-2.8730000000000007,-3.3800000000000026,-2.0
1.7,0.4591555525016418,27.362891063297628,1.0305506802305262,38.12545407406865,1.752417008500041,24.699779195069382,-2.9070000000000005,-3.4000000000000026,-2.0
1.71,0.4696363010047971,27.746615581957823,1.0480748503155266,38.37245186601935,1.772977461781419,24.697983325167165,-2.9412000000000007,-3.4200000000000026,-2.0
1.72,0.4802943472541305,28.132809898950534,1.0658046249333408,38.61943169927102,1.7936568447940935,24.69616894510456,-2.975600000000001,-3.4400000000000026,-2.0
1.73,0.49113175918794333,28.521473832837753,1.0837411933812817,38.86639338872207,1.8144551311109154,24.694335839517827,-3.010200000000001,-3.4600000000000026,-2.0
